,vip,title,year,kms,city,province,transmission,price,age,age_sq,year_norm,year_norm_sq,kms_norm,kms_norm_sq,10th Quantile,50th Quantile,90th Quantile,cheap,expensive
900,28691168,2012 Toyota Corolla CE MANUEL / AIR CLIMATISÉ / BLUETOOTH + 178 572 KM,2012.0,178572.0,Lévis,QC,Manual,9995.0,11.0,121.0,0.44,0.1936,178.572,31887.959184,8674.484416136122,10904.8187827049,12731.401947400402,False,False
901,28535211,2017 Toyota Corolla LE,2017.0,91012.0,Saint-Hubert,QC,Automatic,20299.0,6.0,36.0,0.49,0.24009999999999998,91.012,8283.184144,17504.09801741408,20130.29428848026,22633.309703176128,False,False
902,28535806,2017 Toyota Corolla LE,2017.0,75318.0,Saint-Hubert,QC,Automatic,20499.0,6.0,36.0,0.49,0.24009999999999998,75.318,5672.801124,17750.383687233472,20690.02444180566,23411.825490652278,False,False
903,28536320,2016 Toyota Corolla LE,2016.0,23910.0,Saint-Hubert,QC,Automatic,20499.0,7.0,49.0,0.48,0.2304,23.91,571.6881,16739.896081927094,21159.59387990021,24785.975911361078,False,False
904,28737434,2003 Toyota Corolla,2003.0,140585.0,Montréal,QC,Automatic,3500.0,20.0,400.0,0.35,0.12249999999999998,140.585,19764.142225000003,3837.544691629806,6614.123782708943,9059.384404920896,True,False
905,28651268,2018 Toyota Corolla SE,2018.0,64004.0,Bathurst,NB,,22995.0,5.0,25.0,0.5,0.25,64.004,4096.512016000001,19555.126786713616,22656.207102999484,25555.465821189675,False,False
906,28435353,2018 Toyota Corolla LE - Rear Camera - Bluetooth - Heated Seats,2018.0,90602.0,Mississauga,ON,Automatic,21900.0,5.0,25.0,0.5,0.25,90.602,8208.722404,19161.788071405448,21698.923973986984,24210.542258049794,False,False
907,28688210,2009 Toyota Corolla S,2009.0,190800.0,-,ON,Manual,6500.0,14.0,196.0,0.41,0.16809999999999997,190.8,36404.64000000001,5433.0603296779955,7859.2157789277335,9740.51628819773,False,False
908,28179044,2019 Toyota Corolla SE CVT,2019.0,100298.0,Mississauga,ON,CVT,23999.0,4.0,16.0,0.51,0.2601,100.298,10059.688804000001,20741.7500145269,23008.391645560005,25405.73276822904,False,False
909,28367631,2017 Toyota Corolla SE,2017.0,63635.0,Longueuil,QC,Automatic,22990.0,6.0,36.0,0.49,0.24009999999999998,63.635,4049.413225,17909.043420297217,21115.583076440853,24017.53147118113,False,False
910,28368769,2014 Toyota Corolla S | NO ACCIDENTS | HTD SEATS | BLUETOOTH | CAMERA,2014.0,177767.0,Burlington,ON,Manual,14988.0,9.0,81.0,0.46,0.2116,177.767,31601.106289,11102.875559521668,13187.310907179537,14980.130008073938,False,True
911,28468147,2018 Toyota Corolla Other,2018.0,81293.0,Chatham,ON,Automatic,20999.0,5.0,25.0,0.5,0.25,81.293,6608.551849000001,19311.871629717672,22029.49306856834,24668.08703576896,False,False
912,27151298,2018 Toyota Corolla LE CVT,2018.0,88292.0,Truro,NS,CVT,20666.0,5.0,25.0,0.5,0.25,88.292,7795.477264,19200.2784547068,21780.5047306287,24322.758271231793,False,False
913,27067485,2019 Toyota Corolla SE Auto No Accident Camera $72 Weekly Certified,2019.0,160596.0,Milton,ON,Automatic,19395.0,4.0,16.0,0.51,0.2601,160.596,25791.075216,19355.489146648342,21016.187767857893,22880.95243396126,False,False
914,28717309,2017 Toyota Corolla COROLLA *IM*,2017.0,106475.0,Métabetchouan-Lac-à-la-Croix,QC,Automatic,19980.0,6.0,36.0,0.49,0.24009999999999998,106.475,11336.925624999998,17224.260057375734,19592.181278421078,21905.65697665308,False,False
915,28531483,2020 Toyota Corolla XSE CVT,2020.0,62790.0,Châteauguay,QC,CVT,27995.0,3.0,9.0,0.52,0.27040000000000003,62.79,3942.5841,23171.21561480028,26092.643693459642,29032.262252244233,False,False
916,28407878,2020 Toyota Corolla SE CVT,2020.0,84152.0,Winnipeg,MB,CVT,28599.0,3.0,9.0,0.52,0.27040000000000003,84.152,7081.559104,22867.941929082022,25319.26209626939,27938.705912967394,False,True
917,28541265,2003 Toyota Corolla LE,2003.0,289000.0,Montréal,QC,Automatic,3000.0,20.0,400.0,0.35,0.12249999999999998,289.0,83521.0,-1506.5041479201645,2405.8231258416126,4892.672261463449,False,False
918,28174082,2015 Toyota Corolla LE + BLUETOOTH + CAMÉRA DE RECUL,2015.0,214337.0,Sherbrooke,QC,Automatic,12995.0,8.0,64.0,0.47,0.22089999999999999,214.337,45940.349569,11243.42886646762,13383.044716417771,15100.901764257196,False,False
919,26873954,2020 Toyota Corolla LE,2020.0,35300.0,Orangeville,ON,Automatic,26995.0,3.0,9.0,0.52,0.27040000000000003,35.3,1246.0899999999997,23457.857558679265,27125.172917483607,30549.358187618804,False,False
920,28208509,2016 Toyota Corolla Le,2016.0,39236.0,Magog,QC,Automatic,15995.0,7.0,49.0,0.48,0.2304,39.236,1539.4636959999998,16621.416506980568,20569.0749978597,23896.37505515809,True,False
921,27956797,2004 Toyota Corolla,2004.0,275000.0,-,QC,,2400.0,19.0,361.0,0.36,0.1296,275.0,75625.0,-602.664882126508,2981.9778409545725,5299.313802714423,False,False
922,28581788,2019 Toyota Corolla CE,2019.0,84247.0,Surrey,BC,Automatic,21299.0,4.0,16.0,0.51,0.2601,84.247,7097.557009,21016.199192875676,23572.73554963364,26178.04548137575,False,False
923,28204440,2019 Toyota Corolla CE AUTO FULL ÉQUIPÉ A/C CAMERA BLUETOOTH 46 345 KM,2019.0,46345.0,Lévis,QC,Automatic,20995.0,4.0,16.0,0.51,0.2601,46.345,2147.8590249999997,21506.46927018767,24962.133183787268,28168.996055244323,True,False
924,28021925,2020 Toyota Corolla LE Upgrade,2020.0,72726.0,Mississauga,ON,Automatic,26499.0,3.0,9.0,0.52,0.27040000000000003,72.726,5289.071076,23038.91606979915,25729.772029649124,28514.33653564418,False,False
925,28133706,2022 Toyota Corolla L,2022.0,40614.0,Moncton,NB,Automatic,28094.0,1.0,1.0,0.54,0.2916,40.614,1649.4969959999999,27411.211341458773,30692.037677259294,34056.219070075276,False,False
926,28114444,2020 Toyota Corolla LE | NO ACCIDENT | HTD SEAT | BT | CAM | CARPLAY,2020.0,100393.0,Burlington,ON,Automatic,24488.0,3.0,9.0,0.52,0.27040000000000003,100.393,10078.754449,22590.244022062994,24748.237901760644,27157.251126710107,False,False
927,28234708,2010 Toyota Corolla LE,2010.0,239659.0,Brampton,ON,Automatic,8995.0,13.0,169.0,0.42,0.17639999999999997,239.659,57436.436280999995,4523.39098258306,7273.336362648341,9135.482706702831,False,False
928,28656066,2015 Toyota Corolla LE,2015.0,90500.0,-,ON,Automatic,17500.0,8.0,64.0,0.47,0.22089999999999999,90.5,8190.25,14510.384457929933,17323.42141522454,19841.094875576415,False,False
929,28111289,2020 Toyota Corolla LE-AUTO-CARPLAY-HEATED SEAT-BLIND SPOT-LDW-68KM,2020.0,68000.0,Toronto,ON,Automatic,23880.0,3.0,9.0,0.52,0.27040000000000003,68.0,4624.0,23103.743601852297,25901.686067400078,28758.671026226846,False,False
930,28681493,2022 Toyota Corolla,2022.0,32000.0,Ottawa,ON,,24500.0,1.0,1.0,0.54,0.2916,32.0,1024.0,27484.09645640535,31021.674900720624,34549.55004309972,True,False
931,28626069,2020 Toyota Corolla,2020.0,70000.0,-,ON,,19999.0,3.0,9.0,0.52,0.27040000000000003,70.0,4900.0,23076.729895076085,25828.782222545367,28654.824992733862,True,False
932,28324013,2020 Toyota Corolla 4-door Sedan LE CVT,2020.0,41795.0,Calgary,AB,CVT,26888.0,3.0,9.0,0.52,0.27040000000000003,41.795,1746.8220250000002,23400.655946180785,26877.432953192496,30179.764492281967,False,False
933,28783920,2018 Toyota Corolla Other,2018.0,58738.0,Calgary,AB,Automatic,26888.0,5.0,25.0,0.5,0.25,58.738,3450.152644,19620.053647661785,22850.39411198144,25835.464015523743,False,True
934,28483773,2017 Toyota Corolla SE,2017.0,53843.0,Laval,QC,Automatic,21987.0,6.0,36.0,0.49,0.24009999999999998,53.843,2899.0686490000003,18025.795794129328,21478.10048199853,24542.39715266368,False,False
935,28732202,2010 Toyota Corolla Sport,2010.0,327000.0,Newmarket,ON,Automatic,6900.0,13.0,169.0,0.42,0.17639999999999997,327.0,106929.0,454.61021156886636,5129.239384519031,7662.592898563642,False,False
936,28145971,2020 Toyota Corolla,2020.0,78120.0,Fredericton,NB,Automatic,24997.0,3.0,9.0,0.52,0.27040000000000003,78.12,6102.7344,22960.713127986262,25535.074497423582,28239.931011925037,False,False
937,28245855,2022 Toyota Corolla LE Toit Ouvrant Nav Carplay Caméra de Recul Mags,2022.0,40030.0,Laval,QC,Automatic,26990.0,1.0,1.0,0.54,0.2916,40.03,1602.4009,27416.514579413728,30714.2557412236,34089.2816892591,True,False
938,28643832,2014 Toyota Corolla SPORT AUT CUIT TOIT ETAT IMPECCABLE DOCCASION,2014.0,229714.0,Montreal,QC,Automatic,12900.0,9.0,81.0,0.46,0.2116,229.714,52768.521796,9321.000937746132,11682.470899595603,13427.819167304544,False,False
939,28061549,2021 Toyota Corolla L,2021.0,61313.0,Humboldt,SK,Automatic,29999.0,2.0,4.0,0.53,0.28090000000000004,61.313,3759.283969,25139.55024349233,27984.67839734031,30965.873921181792,False,False
940,27679175,2020 Toyota Corolla LE,2020.0,60141.0,Kamloops,BC,Automatic,28998.0,3.0,9.0,0.52,0.27040000000000003,60.141,3616.939881,23203.914950703365,26190.313305094296,29173.07113624786,False,False
941,28415964,2020 Toyota Corolla LE | SUNROOF | APPLE CARPLAY | BLIND SPOT MONITOR |,2020.0,47645.0,Winnipeg,MB,Automatic,27822.0,3.0,9.0,0.52,0.27040000000000003,47.645,2270.046025,23343.562027817236,26656.300755601915,29852.78071423802,False,False
942,28746521,2018 Toyota Corolla CE CVT,2018.0,55587.0,gloucester,ON,CVT,23995.0,5.0,25.0,0.5,0.25,55.587,3089.9145690000005,19656.857121455734,22967.325670410028,26005.174852045337,False,False
943,28706385,2021 Toyota Corolla LE,2021.0,68498.0,Brampton,ON,Automatic,27990.0,2.0,4.0,0.53,0.28090000000000004,68.498,4691.976004000001,25047.04382655146,27721.137474652376,30587.994781068985,False,False
944,28613189,2005 Toyota Corolla,2005.0,288000.0,Montréal,QC,Manual,4200.0,18.0,324.0,0.37,0.1369,288.0,82944.0,-850.3453367438633,2987.447892877921,5342.979817931329,False,False
945,28560941,2020 Toyota Corolla SE,2020.0,134550.0,Markham,ON,Automatic,24888.0,3.0,9.0,0.52,0.27040000000000003,134.55,18103.702500000003,21873.370112871104,23595.09993696285,25654.54120436168,False,False
946,28730834,2000 Toyota Corolla LE,2000.0,220000.0,Edmonton,AB,Automatic,5500.0,23.0,529.0,0.32,0.1024,220.0,48400.0,1235.6836919557827,4082.717786806992,6474.81379618555,False,False
947,28667624,2009 Toyota Corolla,2009.0,194000.0,-,NS,,7500.0,14.0,196.0,0.41,0.16809999999999997,194.0,37636.0,5328.89531901171,7764.500319546052,9638.955865186654,False,False
948,28538455,2020 Toyota Corolla LE | UPGRADE | SUNROOF | BLIND SPOT | PUSH BUTTON,2020.0,84918.0,Kitchener,ON,Automatic,26982.0,3.0,9.0,0.52,0.27040000000000003,84.918,7211.066724000001,22855.759144057713,25292.00081072549,27900.879415697018,False,False
949,28587249,"2020 Toyota Corolla LE, CARPLAY, CAMERA-RECUL, BLUETOOTH, CRUISE",2020.0,90908.0,Saint-Hubert,QC,Automatic,21700.0,3.0,9.0,0.52,0.27040000000000003,90.908,8264.264464,22757.36886250298,25079.94558873731,27608.391983042024,True,False
950,26879682,2016 Toyota Corolla S CE| MANUAL| BACK CAMERA| We Finance Any Credit,2016.0,172878.0,North York,ON,Manual,13995.0,7.0,49.0,0.48,0.2304,172.878,29886.802883999993,14052.018428780242,15972.610074888242,17767.372647288496,True,False
951,27953003,"2018 Toyota Corolla LE MODEL, REARVIEW CAMERA, HEATED SEATS, LDW",2018.0,79632.0,Toronto,ON,Automatic,21999.0,5.0,25.0,0.5,0.25,79.632,6341.255424000001,19337.24489510167,22088.982319315888,24751.2167919824,False,False
952,28488086,2020 Toyota Corolla LE,2020.0,66966.0,Mississauga,ON,Automatic,25999.0,3.0,9.0,0.52,0.27040000000000003,66.966,4484.445155999999,23117.467604649784,25939.464470266954,28812.616008607023,False,False
953,27520277,2021 Toyota Corolla LE - HEATED SEATS!,2021.0,64507.0,Saint John,NB,Automatic,25879.0,2.0,4.0,0.53,0.28090000000000004,64.507,4161.1530490000005,25099.41135913812,27867.17066946118,30796.84999693931,False,False
954,27509764,2021 Toyota Corolla LE,2021.0,17502.0,Oshawa,ON,Automatic,27990.0,2.0,4.0,0.53,0.28090000000000004,17.502,306.320004,25531.209597035704,29653.67680889301,33452.74684777844,False,False
955,27409576,2020 Toyota Corolla LE LE CVT,2020.0,81000.0,North York,ON,CVT,23480.0,3.0,9.0,0.52,0.27040000000000003,81.0,6561.0,22917.119686576567,25431.7820151313,28095.367554030716,False,False
956,28684560,"2020 Toyota Corolla AUTOMATIC, APPLE CARPLAY",2020.0,81504.0,St. Albert,AB,Automatic,25907.0,3.0,9.0,0.52,0.27040000000000003,81.504,6642.902016000001,22909.359223946223,25413.753191428805,28070.20844201118,False,False
957,28426457,2015 Toyota Corolla LE,2015.0,130188.0,L'Île-Perrot,QC,Automatic,15499.0,8.0,64.0,0.47,0.22089999999999999,130.188,16948.915343999997,13721.085241370023,15967.847001937174,18048.781023784144,False,False
958,28408777,2019 Toyota Corolla XSE | NAV | LEATHER | HEATED STEERING | APP CONNECT,2019.0,62266.0,Kitchener,ON,Automatic,26962.0,4.0,16.0,0.51,0.2601,62.266,3877.054756,21327.533076218642,24368.789039392144,27304.060713588697,False,False
959,28729846,2009 Toyota Corolla S,2009.0,253000.0,Sainte-Catherine,QC,Manual,3700.0,14.0,196.0,0.41,0.16809999999999997,253.0,64009.0,3125.16701211685,6120.090002195269,8066.582746802749,False,False
960,28611600,"2016 Toyota Corolla S $199B/W /w Backup Camera, Sun Roof, Heated Seats. DRIVE HOME TODAY!",2016.0,110457.0,Burnaby,BC,Automatic,23988.0,7.0,49.0,0.48,0.2304,110.457,12200.748848999998,15595.18156367041,17996.05813571994,20266.478233330607,False,True
961,28666441,2020 Toyota Corolla SE,2020.0,56893.0,Mount Pearl,NL,,24980.0,3.0,9.0,0.52,0.27040000000000003,56.893,3236.813449,23242.53035394079,26310.600137306945,29347.286687822707,False,False
962,28700382,2015 Toyota Corolla CE A/C,2015.0,123000.0,SHAWINIGAN,QC,Manual,14495.0,8.0,64.0,0.47,0.22089999999999999,123.0,15129.0,13882.06422215934,16206.87164455291,18354.2851917414,False,False
963,28335968,2012 Toyota Corolla,2012.0,225000.0,Dartmouth,NS,Automatic,7000.0,11.0,121.0,0.44,0.1936,225.0,50625.0,7095.926059628084,9554.817664922597,11329.16957318654,True,False
964,28723236,2008 Toyota Corolla,2008.0,350000.0,Montréal,QC,Manual,2200.0,15.0,225.0,0.4,0.16000000000000003,350.0,122500.0,-2418.7791822190775,3132.9174296642595,6055.218497306265,False,False
965,28576812,2020 Toyota Corolla LE,2020.0,25261.0,Red Deer,AB,Automatic,27987.0,3.0,9.0,0.52,0.27040000000000003,25.261,638.118121,23533.462777969035,27512.701517721118,31134.19650609886,False,False
966,27705577,2020 Toyota Corolla LE,2020.0,22453.0,Saskatoon,SK,Automatic,29900.0,3.0,9.0,0.52,0.27040000000000003,22.453,504.137209,23551.82651211608,27622.09854939546,31300.73159249167,False,False
967,27486296,2021 Toyota Corolla LE - HEATED SEATS!,2021.0,63408.0,Saint John,NB,Automatic,25705.0,2.0,4.0,0.53,0.28090000000000004,63.408,4020.5744640000003,25113.400121758874,27907.53910541203,30854.819887457008,False,False
968,26749363,2019 Toyota Corolla SE,2019.0,158949.0,Toronto,ON,Automatic,22490.0,4.0,16.0,0.51,0.2601,158.949,25264.784601000003,19400.808098329428,21067.9210828884,22942.01452448093,False,False
969,28610036,2020 Toyota Corolla Base,2020.0,88830.0,Arnprior,ON,Automatic,25999.0,3.0,9.0,0.52,0.27040000000000003,88.83,7890.7689,22792.128882191497,25153.28425154907,27709.19437337915,False,False
971,28110161,2016 Toyota Corolla 4dr Sdn Auto L,2016.0,133124.0,Oakville,ON,Automatic,17499.0,7.0,49.0,0.48,0.2304,133.124,17721.999376,15104.346304473891,17236.258842770367,19285.275653975837,False,False
972,28706816,2019 Toyota Corolla LE sieges chauffants Apple/android auto,2019.0,91404.0,Saint-Pascal,QC,Automatic,21989.0,4.0,16.0,0.51,0.2601,91.404,8354.691216,20898.73670267695,23319.331951238757,25828.47183214098,False,False
973,28276163,"2009 Toyota Corolla 4dr Sdn Auto CE ac power locks,windows low km",2009.0,104000.0,Toronto,ON,Automatic,11900.0,14.0,196.0,0.41,0.16809999999999997,104.0,10816.0,7655.710905179316,10645.302528703563,13134.273978531251,False,False
974,28689736,2011 Toyota Corolla,2011.0,199000.0,-,AB,,8950.0,12.0,144.0,0.43,0.18489999999999998,199.0,39601.0,6968.535672443475,9308.786420619821,11109.254519015816,False,False
975,27545358,2019 Toyota Corolla LE,2019.0,289400.0,Ottawa,ON,Automatic,12850.0,4.0,16.0,0.51,0.2601,289.4,83752.35999999999,14514.710457568404,17436.960838560713,19479.837255941045,True,False
976,28470470,2002 Toyota Corolla CE,2002.0,212300.0,Brampton,ON,Automatic,2000.0,21.0,441.0,0.34,0.11560000000000002,212.3,45071.29000000001,1524.9371624338783,4290.945203221454,6527.897191983571,False,False
977,28606604,2018 Toyota Corolla Other,2018.0,68000.0,Waterloo,ON,Automatic,24990.0,5.0,25.0,0.5,0.25,68.0,4624.0,19503.002313114855,22509.87987993888,25346.021794176217,False,False
978,28706312,2020 Toyota Corolla LE - SIEGES CHAUFFANTS - BLUETOOTH,2020.0,43985.0,Québec City,QC,Automatic,24035.0,3.0,9.0,0.52,0.27040000000000003,43.985,1934.6802249999998,23379.900846481676,26794.427552415513,30056.69961351857,False,False
980,28374684,2009 Toyota Corolla LE POWER GROUP - GOOD KM ! AUX BLUETOOTH !,2009.0,183221.0,Scarborough,ON,Automatic,9999.0,14.0,196.0,0.41,0.16809999999999997,183.221,33569.934841,5673.4645972117,8085.811970749404,9987.73742993721,False,True
981,28705777,2016 Toyota Corolla LE | NO ACCIDENTS | BLUETOOTH,2016.0,53763.0,Waterloo,ON,Automatic,21495.0,7.0,49.0,0.48,0.2304,53.763,2890.460169,16475.648520982504,20021.384632213914,23088.621879140308,False,False
982,28674673,2021 Toyota Corolla LE,2021.0,70839.0,Brampton,ON,Automatic,27990.0,2.0,4.0,0.53,0.28090000000000004,70.839,5018.163920999999,25015.18275777298,27635.89043830854,30466.698989863307,False,False
983,28274656,2014 Toyota Corolla,2014.0,153000.0,Summerside,PE,Automatic,14995.0,9.0,81.0,0.46,0.2116,153.0,23409.0,11805.813145610588,13957.540161216137,15875.62810977571,False,False
984,28726421,2017 Toyota Corolla CE AUTO A/C CRUISE BLUETOOTH,2017.0,114679.0,Drummondville,QC,Automatic,17488.0,6.0,36.0,0.49,0.24009999999999998,114.679,13151.273041,17060.80714365017,19312.073459125644,21535.476239379852,False,False
985,28119936,2017 Toyota Corolla SE,2017.0,113367.0,Grande Prairie,AB,Manual,21587.0,6.0,36.0,0.49,0.24009999999999998,113.367,12852.076689000001,17087.644622459076,19356.617764811046,21593.93672342643,False,False
986,28494460,2020 Toyota Corolla CVT,2020.0,85097.0,Kingston,ON,CVT,27995.0,3.0,9.0,0.52,0.27040000000000003,85.097,7241.499408999999,22852.8991999271,25285.635050892164,27892.053899429102,False,True
987,28586351,"2021 Toyota Corolla - Adaptive Cruise, Back-Up Camera, Bluetooth, Lane Keep, Alloys and More!",2021.0,45145.0,Guelph,ON,Automatic,29988.0,2.0,4.0,0.53,0.28090000000000004,45.145,2038.0710250000002,25318.576325745264,28588.194366568336,31847.07498801991,False,False
988,25436508,2018 Toyota Corolla LE,2018.0,135620.0,Granby,QC,Automatic,18968.0,5.0,25.0,0.5,0.25,135.62,18392.7844,18247.263446361143,20168.217309838157,22197.90101957899,False,False
989,28402131,2013 Toyota Corolla L,2013.0,277197.0,Oshawa,ON,Automatic,9999.0,10.0,100.0,0.45,0.2025,277.197,76838.176809,6076.084279437786,9261.795233048972,11234.754548614044,False,False
990,28597094,"2016 Toyota Corolla S $199B/W /w Backup Camera, Sun Roof, Heated Seats. DRIVE HOME TODAY!",2016.0,110457.0,Calgary,AB,Automatic,23988.0,7.0,49.0,0.48,0.2304,110.457,12200.748848999998,15595.18156367041,17996.05813571994,20266.478233330607,False,True
991,28755634,2012 Toyota Corolla,2012.0,141000.0,London,ON,,11500.0,11.0,121.0,0.44,0.1936,141.0,19881.0,9708.396123275608,12084.950972445502,14124.29096608509,False,False
992,27992233,2020 Toyota Corolla LE w/ 8\ Touchscreen Infotainment / Back Up Cam,2020.0,24131.0,Calgary,AB,Automatic,29888.0,3.0,9.0,0.52,0.27040000000000003,24.131,582.305161,23540.999060851973,27556.67259843334,31201.058748437335,False,False
993,28580023,"2020 Toyota Corolla S CVT; SAFETY SENSE 2.0, BACKUP CAMERA, BUTTON START, SMART KEY",2020.0,64996.0,Edmonton,AB,CVT,26797.0,3.0,9.0,0.52,0.27040000000000003,64.996,4224.4800159999995,23143.15822013442,26011.60506351098,28915.877213523603,False,False
994,28503190,2021 Toyota Corolla SE,2021.0,12824.0,Gatineau,QC,Automatic,28999.0,2.0,4.0,0.53,0.28090000000000004,12.824,164.454976,25555.525929143787,29838.186021145644,33736.83946829538,False,False
995,28551414,"2019 Toyota Corolla CE MODEL, REARVIEW CAMERA, BLUETOOTH, HEATED SEATS",2019.0,133962.0,Toronto,ON,Automatic,21999.0,4.0,16.0,0.51,0.2601,133.962,17945.817443999997,20036.997252279838,21871.25885215893,23922.831465495,False,False
996,28727533,2020 Toyota Corolla LE,2020.0,64575.0,London,ON,Automatic,26498.0,3.0,9.0,0.52,0.27040000000000003,64.575,4169.930625,23148.57077138332,26027.0498634885,28938.027038733126,False,False
997,28175625,2020 Toyota Corolla LE,2020.0,69550.0,Moncton,NB,Automatic,24737.0,3.0,9.0,0.52,0.27040000000000003,69.55,4837.202499999999,23082.8618027917,25845.166218895352,28678.133302839768,False,False
998,28308927,2022 Toyota Corolla LE - SIEGES CHAUFFANTS - BLUETOOTH,2022.0,17687.0,Québec City,QC,Automatic,28433.0,1.0,1.0,0.54,0.2916,17.687,312.82996900000006,27579.879639657054,31578.511703052827,35396.10671786063,False,False
999,28563495,"2020 Toyota Corolla SE AUTOMATIQUE,",2020.0,4151.0,Magog,QC,Automatic,27495.0,3.0,9.0,0.52,0.27040000000000003,4.151,17.230801,23641.704061863,28345.855831351088,32417.774409307858,False,False
1000,28725690,2020 Toyota Corolla LE,2020.0,66359.0,Saskatoon,SK,Automatic,27905.0,3.0,9.0,0.52,0.27040000000000003,66.359,4403.516881,23125.44728711737,25961.669587415934,28844.36537284503,False,False
1001,28676102,2018 Toyota Corolla CE *RÉG ADAPT* AVERT CHANGEMENT VOIE CAMÉRA,2018.0,138133.0,Saint-Jérôme,QC,Manual,16977.0,5.0,25.0,0.5,0.25,138.133,19080.725689000003,18186.99555353576,20086.086881732692,22095.320379704706,True,False
1002,28711505,2009 Toyota Corolla CE /TOUT ÉQUIPÉE,2009.0,110350.0,Montréal-Nord,QC,Automatic,10989.0,14.0,196.0,0.41,0.16809999999999997,110.35,12177.1225,7532.530290948402,10427.29576333458,12844.215693356637,False,False
1003,28607900,2019 Toyota Corolla,2019.0,67320.0,Saint-Hubert,QC,Automatic,25999.0,4.0,16.0,0.51,0.2601,67.32,4531.982399999999,21262.55089840072,24183.380172843674,27038.163786632493,False,False
1004,28662038,2022 Toyota Corolla LE,2022.0,30911.0,Laval,QC,Automatic,24999.0,1.0,1.0,0.54,0.2916,30.911,955.4899210000001,27492.495360095367,31063.641752871004,34612.78220538377,True,False
1005,28761880,2013 Toyota Corolla S Special Edition,2013.0,117000.0,Saint Clements,ON,Automatic,13900.0,10.0,100.0,0.45,0.2025,117.0,13689.0,11406.91182210669,13961.596761236968,16195.906064765924,False,False
1006,28435800,2019 Toyota Corolla SE CVT,2019.0,19137.0,Ottawa,ON,CVT,25990.0,4.0,16.0,0.51,0.2601,19.137,366.22476900000004,21721.70868891914,26008.706880534326,29743.091771777217,False,False
1007,28235029,2021 Toyota Corolla LE CVT Backup Camera Heated Seats Bluetooth AC,2021.0,40369.0,Calgary,AB,CVT,31888.0,2.0,4.0,0.53,0.28090000000000004,40.369,1629.6561609999999,25363.74146841489,28769.24964181494,32115.5614782698,False,False
1008,28223528,2022 Toyota Corolla SE - GARANTIE PROLONGÉE INCLUE -,2022.0,57911.0,Longueuil,QC,Automatic,26990.0,1.0,1.0,0.54,0.2916,57.911,3353.6839210000003,27230.27256923599,30042.568259844953,33102.261584974265,True,False
1009,28158667,2005 Toyota Corolla CE ASIS Gas Saver Standard Reliable,2005.0,299999.0,Ramara,ON,Manual,3500.0,18.0,324.0,0.37,0.1369,299.999,89999.40000100002,-1429.0779626282965,2700.0000000005675,5161.575276507123,False,False
1010,28612521,2015 Toyota Corolla LE,2015.0,250000.0,Brampton,ON,Automatic,12000.0,8.0,64.0,0.47,0.22089999999999999,250.0,62500.0,9863.657201171962,12406.237517368496,14201.037762099793,False,False
1011,28661005,2021 Toyota Corolla SE | SAFETY SENSE | BLINDSPOT | HEATED SEATS,2021.0,18774.0,Sherwood Park,AB,,32500.0,2.0,4.0,0.53,0.28090000000000004,18.774,352.46307600000006,25524.013689518702,29603.716876423914,33376.117926026156,False,False
1012,28477660,2015 Toyota Corolla S,2015.0,60977.0,Chicoutimi,QC,Automatic,19769.0,8.0,64.0,0.47,0.22089999999999999,60.977,3718.1945289999994,14939.850443677293,18388.54282758791,21341.47599809309,False,False
1013,28436712,2021 Toyota Corolla LE,2021.0,71790.0,Brampton,ON,Automatic,27990.0,2.0,4.0,0.53,0.28090000000000004,71.79,5153.804100000001,25001.99803909397,27601.346903335638,30417.680248246943,False,False
1014,28722757,2000 Toyota Corolla VE,2000.0,300000.0,-,ON,,4500.0,23.0,529.0,0.32,0.1024,300.0,90000.0,-2203.0753259423655,2015.1787101424998,4820.426881170431,False,False
1015,28575091,"2019 Toyota Corolla S CVT; SAFETY SENSE 2.0, BACKUP CAMERA, BUTTON START, SMART KEY",2019.0,54409.0,Langley,BC,CVT,25997.0,4.0,16.0,0.51,0.2601,54.409,2960.339281,21420.727121957338,24659.844471961595,27725.72355057272,False,False
1016,28349782,2018 Toyota Corolla SE SEDAN / 1 OWNER / LOW KMS,2018.0,69416.0,Calgary,AB,Automatic,24988.0,5.0,25.0,0.5,0.25,69.416,4818.581056,19483.94042115931,22458.24099453407,25272.43116801162,False,False
1017,28711083,2020 Toyota Corolla LE / SIEGES CHAUFFANTS/ ANGLES MORTS,2020.0,12761.0,Boucherville,QC,Automatic,24995.0,3.0,9.0,0.52,0.27040000000000003,12.761,162.84312099999997,23605.861438592394,28003.053919393482,31885.447261271423,False,False
1018,28592881,2020 Toyota Corolla LE,2020.0,79008.0,Pointe-Claire,QC,Automatic,25888.0,3.0,9.0,0.52,0.27040000000000003,79.008,6242.264063999999,22947.408316543228,25503.176861919914,28195.212603847387,False,False
1019,28637716,2022 Toyota Corolla W/Li Battery,2022.0,24176.0,Toronto,ON,Automatic,37892.0,1.0,1.0,0.54,0.2916,24.176,584.4789759999999,27540.37272784925,31324.652080936874,35008.15594103327,False,True
1020,28159934,2012 Toyota Corolla CE | Auto | A/C | PwrHtdMirrors,2012.0,260300.0,Truro,NS,Automatic,8543.0,11.0,121.0,0.44,0.1936,260.3,67756.09000000001,5673.095760975408,8608.50175893987,10498.987880988323,False,False
